"taxon"	"run"	"method"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Diptera"	1	"hmm"	163	17459	15	7824	0	708	1120	707	1114	0	0.998587570621469	1928	0	363	162	314	104	104	0	1	0	0.998768472906404
"Diptera"	2	"hmm"	173	17459	17	7824	0	708	1120	707	1114	0	0.998587570621469	1928	0	363	162	314	104	104	0	1	0	0.998768472906404
"Diptera"	3	"hmm"	183	17459	23	7824	0	708	1120	707	1114	0	0.998587570621469	1928	0	363	162	314	104	104	0	1	0	0.998768472906404
"Diptera"	4	"hmm"	193	17459	27	7824	0	708	1120	706	1113	0	0.997175141242938	1928	0	363	162	314	104	104	0	1	0	0.997536945812808
"Diptera"	5	"hmm"	203	17459	66	7824	0	708	1120	693	1094	0	0.978813559322034	1928	0	363	162	314	104	104	0	1	0	0.981527093596059
"Diptera"	6	"hmm"	213	17459	94	7824	0	708	1120	691	1090	0	0.975988700564972	1928	0	363	162	314	104	103	0	0.990384615384615	0	0.977832512315271
"Diptera"	7	"hmm"	223	17459	180	7824	0	708	1120	683	1072	0	0.964689265536723	1928	0	363	162	314	104	102	0	0.980769230769231	0	0.966748768472906
"Diptera"	8	"hmm"	233	17459	408	7824	3	708	1120	658	1014	0.000383435582822086	0.929378531073446	1928	0	363	162	314	104	99	0	0.951923076923077	0.000307629204265792	0.932266009852217
"Diptera"	9	"hmm"	243	17459	941	7824	24	708	1120	611	915	0.00306748466257669	0.862994350282486	1928	0	363	162	314	104	95	0	0.913461538461538	0.00246103363412633	0.869458128078818
"Hymenoptera"	1	"hmm"	163	14315	3	5452	0	338	445	338	445	0	1	778	0	28	12	14	2	2	0	1	0	1
"Hymenoptera"	2	"hmm"	173	14315	7	5452	0	338	445	338	444	0	1	778	0	28	12	14	2	2	0	1	0	1
"Hymenoptera"	3	"hmm"	183	14315	18	5452	0	338	445	338	444	0	1	778	0	28	12	14	2	2	0	1	0	1
"Hymenoptera"	4	"hmm"	193	14315	31	5452	0	338	445	337	442	0	0.997041420118343	778	0	28	12	14	2	2	0	1	0	0.997058823529412
"Hymenoptera"	5	"hmm"	203	14315	66	5452	1	338	445	336	440	0.000183418928833456	0.994082840236686	778	0	28	12	14	2	2	0	1	0.000160513643659711	0.994117647058824
"Hymenoptera"	6	"hmm"	213	14315	216	5452	17	338	445	329	428	0.00311812179016875	0.973372781065089	778	0	28	12	14	2	2	0	1	0.00272873194221509	0.973529411764706
"Hymenoptera"	7	"hmm"	223	14315	921	5452	178	338	445	305	389	0.0326485693323551	0.902366863905325	778	2	28	12	14	2	2	0.0025706940874036	1	0.028892455858748	0.902941176470588
"Hymenoptera"	8	"hmm"	233	14315	2946	5452	629	338	445	252	307	0.115370506236244	0.745562130177515	778	32	28	12	14	2	2	0.0411311053984576	1	0.106099518459069	0.747058823529412
"Hymenoptera"	9	"hmm"	243	14315	9622	5452	2663	338	445	98	105	0.488444607483492	0.289940828402367	778	141	28	12	14	2	1	0.181233933161954	0.5	0.45008025682183	0.291176470588235
"Coleoptera"	1	"hmm"	163	2663	3	1675	0	184	401	183	400	0	0.994565217391304	738	0	620	253	404	70	70	0	1	0	0.996062992125984
"Coleoptera"	2	"hmm"	173	2663	4	1675	0	184	401	183	400	0	0.994565217391304	738	0	620	253	404	70	70	0	1	0	0.996062992125984
"Coleoptera"	3	"hmm"	183	2663	4	1675	0	184	401	183	400	0	0.994565217391304	738	0	620	253	404	70	70	0	1	0	0.996062992125984
"Coleoptera"	4	"hmm"	193	2663	5	1675	0	184	401	183	399	0	0.994565217391304	738	0	620	253	404	70	70	0	1	0	0.996062992125984
"Coleoptera"	5	"hmm"	203	2663	11	1675	0	184	401	182	395	0	0.989130434782609	738	0	620	253	404	70	70	0	1	0	0.992125984251969
"Coleoptera"	6	"hmm"	213	2663	61	1675	0	184	401	182	350	0	0.989130434782609	738	0	620	253	404	70	70	0	1	0	0.992125984251969
"Coleoptera"	7	"hmm"	223	2663	67	1675	0	184	401	181	348	0	0.983695652173913	738	0	620	253	404	70	69	0	0.985714285714286	0	0.984251968503937
"Coleoptera"	8	"hmm"	233	2663	96	1675	1	184	401	178	342	0.000597014925373134	0.967391304347826	738	0	620	253	404	70	69	0	0.985714285714286	0.000414421881475342	0.97244094488189
"Coleoptera"	9	"hmm"	243	2663	183	1675	2	184	401	163	312	0.00119402985074627	0.885869565217391	738	0	620	253	404	70	65	0	0.928571428571429	0.000828843762950684	0.897637795275591
"Psocodea"	1	"hmm"	163	117	0	65	0	10	14	10	14	0	1	42	0	35	21	69	7	7	0	1	0	1
"Psocodea"	2	"hmm"	173	117	0	65	0	10	14	10	14	0	1	42	0	35	21	69	7	7	0	1	0	1
