"taxon"	"run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Diptera"	1	"raw"	"sum"	1	17459	0	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	2	"raw"	"sum"	2	17459	558	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	3	"raw"	"sum"	5	17459	1242	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	4	"raw"	"sum"	10	17459	1877	7824	7824	708	1120	0	0	1	0	0	1	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	5	"raw"	"sum"	20	17459	2641	7824	7824	708	1120	0	0	1	0	0	4	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	6	"raw"	"sum"	50	17459	3720	7824	7824	708	1120	0	0	1	0	0	12	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	7	"raw"	"sum"	100	17459	4667	7824	7824	708	1120	0	0	1	0	0	19	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	8	"raw"	"sum"	200	17459	5731	7824	7824	708	1120	0	0	1	0	0	33	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	9	"raw"	"sum"	500	17459	7188	7824	7824	708	1120	0	0	1	0	0	67	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	10	"raw"	"max"	1	17459	0	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	11	"raw"	"max"	2	17459	572	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	12	"raw"	"max"	5	17459	1290	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	13	"raw"	"max"	10	17459	2042	7824	7824	708	1120	0	0	1	0	0	1	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	14	"raw"	"max"	20	17459	3062	7824	7824	708	1120	0	0	1	0	0	5	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	15	"raw"	"max"	50	17459	4492	7824	7824	708	1120	0	0	1	0	0	18	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	16	"raw"	"max"	100	17459	5611	7824	7824	708	1120	0	0	1	0	0	26	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	17	"raw"	"max"	200	17459	6803	7824	7824	708	1120	0	0	1	0	0	49	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	18	"raw"	"max"	500	17459	8598	7824	7824	708	1120	0	0	1	0	0	115	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	19	"tot_proportional"	"sum"	1e-06	17459	214	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	20	"tot_proportional"	"sum"	2e-06	17459	603	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	21	"tot_proportional"	"sum"	5e-06	17459	1140	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	22	"tot_proportional"	"sum"	1e-05	17459	1670	7824	7824	708	1120	0	0	1	0	0	1	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	23	"tot_proportional"	"sum"	2e-05	17459	2329	7824	7824	708	1120	0	0	1	0	0	2	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	24	"tot_proportional"	"sum"	5e-05	17459	3350	7824	7824	708	1120	0	0	1	0	0	8	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	25	"tot_proportional"	"sum"	1e-04	17459	4208	7824	7824	708	1120	0	0	1	0	0	13	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	26	"tot_proportional"	"sum"	2e-04	17459	5258	7824	7824	708	1120	0	0	1	0	0	27	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	27	"tot_proportional"	"sum"	5e-04	17459	6754	7824	7824	708	1120	0	0	1	0	0	53	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	28	"tot_proportional"	"max"	1e-06	17459	216	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	29	"tot_proportional"	"max"	2e-06	17459	609	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	30	"tot_proportional"	"max"	5e-06	17459	1168	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
