"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Diptera"	1	84	0.9	"max"	1	"False"	17459	4511	7824	340	708	1120	193	234	0.0434560327198364	0.272598870056497	1928	23	363	162	314	104	45	0.0119294605809129	0.432692307692308	0.0372231337161608	0.293103448275862
"Diptera"	2	84	0.9	"mean"	1	"False"	17459	4721	7824	411	708	1120	168	209	0.0525306748466258	0.23728813559322	1928	30	363	162	314	104	45	0.0155601659751037	0.432692307692308	0.0452214930270714	0.262315270935961
"Diptera"	3	84	0.95	"max"	0.1	"True"	17459	3239	7824	172	708	1120	291	375	0.0219836400817996	0.411016949152542	1928	12	363	162	314	104	61	0.0062240663900414	0.586538461538462	0.0188679245283019	0.433497536945813
"Diptera"	4	84	0.95	"max"	0.1	"False"	17459	3341	7824	162	708	1120	285	375	0.0207055214723926	0.402542372881356	1928	10	363	162	314	104	51	0.0051867219917012	0.490384615384615	0.0176374077112387	0.413793103448276
"Diptera"	5	84	0.95	"max"	0.8	"True"	17459	3858	7824	305	708	1120	266	341	0.0389826175869121	0.375706214689266	1928	22	363	162	314	104	59	0.0114107883817427	0.567307692307692	0.0335315832649713	0.400246305418719
"Diptera"	6	84	0.95	"max"	0.8	"False"	17459	4366	7824	317	708	1120	203	254	0.0405163599182004	0.286723163841808	1928	18	363	162	314	104	46	0.0093360995850622	0.442307692307692	0.0343519278096801	0.306650246305419
"Diptera"	7	84	0.95	"mean"	0.1	"True"	17459	3301	7824	180	708	1120	287	370	0.0230061349693252	0.405367231638418	1928	13	363	162	314	104	60	0.0067427385892116	0.576923076923077	0.0197908121410993	0.427339901477833
"Diptera"	8	84	0.95	"mean"	0.1	"False"	17459	3807	7824	199	708	1120	219	279	0.0254345603271984	0.309322033898305	1928	13	363	162	314	104	47	0.0067427385892116	0.451923076923077	0.0217391304347826	0.327586206896552
"Diptera"	9	84	0.95	"mean"	0.8	"True"	17459	3905	7824	319	708	1120	264	339	0.0407719836400818	0.372881355932203	1928	25	363	162	314	104	59	0.0129668049792531	0.567307692307692	0.0352748154224774	0.397783251231527
"Diptera"	10	84	0.95	"mean"	0.8	"False"	17459	4572	7824	373	708	1120	180	225	0.0476738241308793	0.254237288135593	1928	26	363	162	314	104	45	0.0134854771784232	0.432692307692308	0.0409146841673503	0.277093596059113
