"taxon"	"run"	"eee_run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Diptera"	1	1	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	2	1	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	3	1	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	4	1	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	5	1	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	6	1	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	7	1	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	8	1	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	9	1	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	10	2	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	11	2	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	12	2	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	13	2	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	14	2	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	15	2	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	16	2	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	17	2	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	18	2	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	19	3	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	20	3	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	21	3	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	22	3	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	23	3	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	24	3	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	25	3	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	26	3	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	27	3	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	28	4	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	29	4	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	30	4	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	31	4	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	32	4	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	33	4	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	34	4	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	35	4	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	36	4	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	37	5	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	38	5	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	39	5	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	40	5	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	41	5	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	42	5	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	43	5	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	44	5	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	45	5	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	46	6	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	47	6	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	48	6	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	49	6	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	50	6	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	51	6	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	52	6	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	53	6	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	54	6	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	55	7	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	56	7	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	57	7	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	58	7	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	59	7	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	60	7	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	61	7	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	62	7	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	63	7	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	64	8	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	65	8	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	66	8	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	67	8	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	68	8	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	69	8	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	70	8	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	71	8	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	72	8	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	73	9	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
